Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Homologous recombination,-0.6023220892043376,-1.0581703817169275,3.528037e-01,1.000000e+00,1.000000e+00,12/41,13.80%,Eme1;Brip1;Rad51;Brca1;Gm5136;Bard1;Rbbp8;Rad54l;Rad51b;Palb2;Rad51c;Pold1
prerank,KEGG_2019_Mouse__Natural killer cell mediated cytotoxicity,-0.5149355733719876,-1.0564412043262543,3.377483e-01,1.000000e+00,1.000000e+00,44/113,13.57%,Klra4;Raet1e;Klra8;Klra3;Klra7;Klrb1c;Ncr1;Klrk1;Klra1;Klrc2;Klra9;Fcgr4;Klrd1;Gzmb;Sh2d1b1;Klrc1;Prf1;Cd244a;Ulbp1;Itgal;Fasl;Cd247;Ifng;Lck;Sh2d1a;Fcer1g;H2-K1;Zap70;Tyrobp;H2-D1;Rac2;Lat;Casp3;Ptpn6;H2-T23;Pik3cd;Ifngr1;Sh3bp2;Bid;Hcst;Lcp2;Cd48;Vav1;Nfatc2
prerank,KEGG_2019_Mouse__Propanoate metabolism,0.6427650029994956,1.0540143410449854,4.366972e-01,1.000000e+00,1.000000e+00,21/30,24.05%,Ldhc;Acss3;Aldh6a1;Acacb;Ehhadh;Mcee;Abat;Acat1;Ldhb;Sucla2;Acaca;Pccb;Echs1;Pcca;Bckdhb;Hibch;Echdc1;Mlycd;Acss2;Suclg1;Acadm
prerank,KEGG_2019_Mouse__Oxytocin signaling pathway,-0.5016021216766149,-1.0515334676119736,3.574661e-01,1.000000e+00,1.000000e+00,10/153,8.36%,Calm4;Pla2g4f;Pla2g4d;Mylk2;Pla2g4c;Cacnb3;Gucy1b2;Ryr1;Cacna2d4;Kcnj5
prerank,KEGG_2019_Mouse__Regulation of actin cytoskeleton,-0.4681835921849074,-1.0510371683021915,2.952381e-01,1.000000e+00,1.000000e+00,52/216,15.85%,Myl10;Mos;Fgf6;Insrr;Scin;Mylk2;Itgal;Itgax;Itga4;Itgae;Itgb7;Lpar2;Tmsb4x;Cxcr4;Itga5;Rac2;Fgf21;Myh10;F2r;Itgb3;Nckap1l;Iqgap3;Pik3cd;Lpar5;Fgf3;Arpc1b;Itga9;Itga2;Pfn1;Vav1;Msn;Fn1;Pak3;Myh9;Itgad;Actb;Tiam1;Arpc3;Iqgap1;Arhgef6;Actn1;Ssh2;Was;Itgam;Itga6;Iqgap2;Rras2;Vav2;Gm5741;Bdkrb1;Arpc2;Wasf2
prerank,KEGG_2019_Mouse__Fanconi anemia pathway,-0.5743356382578801,-1.0497299166420837,3.615023e-01,1.000000e+00,1.000000e+00,12/51,12.96%,Eme1;Fanci;Brip1;Rmi2;Ube2t;Rad51;Brca1;Fancd2;Fanca;Cenps;Palb2;Rad51c
prerank,KEGG_2019_Mouse__Caffeine metabolism,0.7164133956391301,1.0400616814167223,4.792703e-01,1.000000e+00,1.000000e+00,4/6,22.82%,Uox;Xdh;Nat1;Nat3
prerank,KEGG_2019_Mouse__Pertussis,-0.5290978910538195,-1.0354116654333116,3.856813e-01,1.000000e+00,1.000000e+00,19/76,11.76%,Calm4;Il12b;C3;Il23a;Il10;C1qb;Irf1;C1qa;C1qc;Itga5;Casp1;C2;Casp3;C1ra;Pycard;Irf8;Il1b;Nos2;Mapk11
prerank,KEGG_2019_Mouse__Huntington disease,0.48713527413077146,1.0325500014689495,3.392540e-01,1.000000e+00,1.000000e+00,101/183,31.05%,Cox8c;Ucp1;Cox8b;Cox6b2;Cox7a1;Dnah14;Cox7b2;Dnaic2;Dnali1;Cox6a2;Creb3l1;Creb3l4;Grin1;Grin2b;Dnah9;Dnaic1;Dnah5;Ift57;Ap2a1;Plcb4;Ppargc1a;Slc25a4;Dnah7a;Ndufa5;Ndufa11;Dnal1;Hap1;Cox8a;Ndufs5;Dnah7b;Sod1;Ndufv3;Uqcr10;Cox6a1;Dnal4;Cox6c;Sdha;Ndufb9;Casp9;Ndufb2;Polr2l;Atp5g1;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Creb5;Ndufc1;Ndufs1;Dnah1;Dnah3;Ndufs3;Ppif;Cox7a2;Cyc1;Vdac1;Ndufs6;Uqcrc1;Uqcrc2;Dnah12;Atp5g3;Plcb1;Sdhc;Ndufc2;Ndufb10;Ndufs7;Atp5o;Cox4i1;Cox7c;Ndufab1;Cltb;Ndufb7;Ndufa7;Taf4b;Ndufa2;Itpr1;Cox5b;Atp5a1;Creb3l2;Grm5;Dctn2;Ndufs2;Uqcrq;Atp5b;Ndufb3;Dctn1;Ndufa10;Dnah17;Cox7b;Ndufa13;Atp5j;Ndufa9;Ndufb8;Ndufa6;Cycs;Ndufa8
prerank,KEGG_2019_Mouse__RNA transport,-0.4790663245329257,-1.0313013564853035,3.400901e-01,1.000000e+00,1.000000e+00,4/163,4.12%,Pabpc6;Gm5415;Nxf3;Gm8994
prerank,KEGG_2019_Mouse__Cardiac muscle contraction,0.5410901959369254,1.0311443580310355,4.000000e-01,1.000000e+00,1.000000e+00,39/74,27.37%,Atp1a4;Cox8c;Cox8b;Cox6b2;Cox7a1;Cacna2d3;Cox7b2;Myl4;Cacnb4;Myh7;Cox6a2;Cacng5;Ryr2;Atp1b1;Myl2;Cacna1d;Cacng7;Cacna2d2;Cacnb1;Atp1a3;Cox8a;Cacng2;Slc9a6;Uqcr10;Cox6a1;Cox6c;Tpm2;Uqcr11;Cacna2d1;Tnnc1;Atp1a1;Cacng4;Cox7a2;Cyc1;Uqcrc1;Uqcrc2;Atp1a2;Cox4i1;Cox7c
prerank,KEGG_2019_Mouse__Staphylococcus aureus infection,0.5338117051721637,1.0282280943413138,3.714822e-01,1.000000e+00,1.000000e+00,7/85,5.33%,Mbl2;Defb1;Defa21;Defb14;Camp;Itgb2l;C1s2
prerank,KEGG_2019_Mouse__Arachidonic acid metabolism,0.5215596035470584,1.0243661165375932,3.784278e-01,1.000000e+00,1.000000e+00,15/86,7.67%,Alox15;Alox12b;Pla2g12b;Pla2g1b;Pla2g10;Cyp2b13;Cyp2e1;Cyp4a12b;Pla2g5;Cyp2b10;Alox8;Gpx2;Gpx6;Pla2g4e;Cyp2j8
prerank,KEGG_2019_Mouse__cGMP-PKG signaling pathway,-0.4713573467151105,-1.0243203483720642,3.830735e-01,1.000000e+00,1.000000e+00,11/170,6.28%,Calm4;Gata4;Nppb;Kcnmb3;Prkg2;Oprd1;Mylk2;Slc25a31;Atp2a1;Gucy1b2;Atp1b4
prerank,KEGG_2019_Mouse__Human cytomegalovirus infection,-0.4551321250577526,-1.0238468819111999,3.600000e-01,1.000000e+00,1.000000e+00,55/245,14.10%,Calm4;Gngt1;Ccr1l1;Ccl5;Ptger2;H2-M5;H2-M2;Fasl;Creb3l3;H2-Q7;E2f1;Tap1;Ptger4;Cxcr4;H2-K1;Cyct;Ccr3;H2-T22;Ccr1;H2-Q6;Ccr5;B2m;Cdkn2a;H2-D1;Rac2;Casp3;H2-T23;Gng2;Bak1;H2-Q4;Ccl2;Eif4ebp1;Itgb3;Cdk6;Gm11127;Il1b;Gngt2;Il10ra;Tapbp;Nfatc4;Pik3cd;Mapk11;Tmem173;H2-M3;Cgas;Bid;Cdkn1a;Casp8;Adcy7;Ccl12;Nfatc2;Gng3;Ccnd1;Calr;Trp53
prerank,KEGG_2019_Mouse__beta-Alanine metabolism,0.624465959007869,1.0205555343907557,4.923664e-01,1.000000e+00,1.000000e+00,17/32,22.04%,Aldh3b3;Cndp1;Aldh1a3;Dpyd;Aldh6a1;Aldh2;Gadl1;Ehhadh;Carns1;Abat;Aldh7a1;Aoc3;Echs1;Upb1;Hibch;Dpys;Mlycd
prerank,KEGG_2019_Mouse__Carbohydrate digestion and absorption,0.5796219160878656,1.0128170415831539,4.765478e-01,1.000000e+00,1.000000e+00,5/43,5.27%,Slc5a1;Atp1a4;Gnat3;Lct;Slc2a2
prerank,KEGG_2019_Mouse__Non-alcoholic fatty liver disease (NAFLD),0.4988270522257614,1.0114868205621288,4.107143e-01,1.000000e+00,1.000000e+00,74/144,31.05%,Cox8c;Cyp2e1;Cox8b;Prkag3;Cox6b2;Ins2;Tnf;Cox7a1;Il1a;Il6;Cox7b2;Ppara;Prkaa2;Cox6a2;Irs2;Srebf1;Lepr;Adipor2;Map3k5;Ndufa5;Ndufa11;Cox8a;Ndufs5;Ndufv3;Uqcr10;Cox6a1;Cox6c;Mapk10;Sdha;Ndufb9;Ndufb2;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Ndufc1;Ndufs1;Pik3r3;Ndufs3;Cox7a2;Cyc1;Ndufs6;Uqcrc1;Uqcrc2;Sdhc;Ndufc2;Ndufb10;Ndufs7;Cox4i1;Cox7c;Ndufab1;Ndufb7;Ndufa7;Ndufa2;Cox5b;Eif2ak3;Insr;Ndufs2;Uqcrq;Ndufb3;Ddit3;Ndufa10;Cox7b;Ndufa13;Ndufa9;Ndufb8;Ndufa6;Cycs;Ndufa8
prerank,KEGG_2019_Mouse__Thermogenesis,0.46560947608297415,1.0096738368796745,4.151261e-01,1.000000e+00,1.000000e+00,106/214,29.26%,Bmp8a;Klb;Gcg;Cox8c;Ucp1;Cox8b;Mapk13;Prkag3;Cox6b2;Adcy10;Cox7a1;Cox7b2;Adcy1;Rps6ka2;Prkaa2;Cox6a2;Adcy8;Creb3l1;Creb3l4;Nppa;Adcy5;Ndufaf6;Prkg1;Map3k5;Ppargc1a;Adcy2;Ndufa5;Ndufa11;Cpt2;Mapk12;Mlst8;Ndufaf5;Cox8a;Acsl6;Ndufs5;Adcy3;Dpf3;Ndufv3;Uqcr10;Cox6a1;Cox6c;Sdha;Cox20;Ndufb9;Ndufaf3;Cpt1c;Prdm16;Ndufb2;Atp5g1;Cpt1b;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Cox11;Ndufb6;Ndufa12;Cpt1a;Ndufv2;Ndufb4;Ndufb11;Creb5;Adrb3;Ndufc1;Ndufs1;Ndufaf7;Slc25a20;Slc25a29;Dpf1;Acsl3;Ndufaf4;Ndufs3;Cox7a2;Cyc1;Sos2;Tsc1;Ndufs6;Uqcrc1;Uqcrc2;Cox15;Atp5g3;Sdhc;Ndufc2;Ndufb10;Ndufs7;Atp5l;Atp5o;Cox4i1;Plin1;Cox7c;Ndufab1;Prkacb;Ndufb7;Ndufa7;Ndufa2;Cox5b;Rps6kb2;Atp5a1;Creb3l2;Atp5k;Ndufs2;Uqcrq;Atp5b;Ndufb3;Ndufa10;Mgll
prerank,KEGG_2019_Mouse__Maturity onset diabetes of the young,0.6305878721520197,1.008270937767499,5.176909e-01,1.000000e+00,1.000000e+00,7/27,7.98%,Onecut1;Foxa2;Neurog3;Slc2a2;Hnf4g;Ins2;Hnf1b
prerank,KEGG_2019_Mouse__Rheumatoid arthritis,-0.5141997802404025,-1.0065084449067119,4.342984e-01,1.000000e+00,1.000000e+00,18/81,10.09%,Atp6v1b1;Atp6v1g3;Ctla4;H2-Eb1;Ccl5;H2-Aa;H2-Ab1;Acp5;Itgal;Il23a;Ifng;H2-DMb2;Tnfsf11;Cd28;Atp6v0a4;Ltb;H2-DMa;H2-DMb1
prerank,KEGG_2019_Mouse__Human immunodeficiency virus 1 infection,-0.4492294085896134,-1.0030302911530757,4.476190e-01,1.000000e+00,1.000000e+00,54/228,14.13%,Calm4;Gngt1;Cdc25c;Ccnb1;H2-M5;Ap1s3;Cd4;H2-M2;Ccnb2;Cdk1;Fasl;Cd247;Cd3d;H2-Q7;Cd3g;Tap1;Chek1;Cd3e;Apobec3;Cxcr4;H2-K1;Cyct;H2-T22;Samhd1;H2-Q6;Ccr5;B2m;H2-D1;Rac2;Casp3;H2-T23;Gng2;Bak1;Tnfrsf1b;H2-Q4;Wee1;Gm11127;Gngt2;Tapbp;Nfatc4;Pik3cd;Mapk11;Tmem173;Bst2;H2-M3;Cgas;Bid;Casp8;Tlr4;Nfatc2;Gng3;Pak3;Calr;Myd88
prerank,KEGG_2019_Mouse__Galactose metabolism,-0.5871532739585862,-0.9992469602126505,4.924406e-01,1.000000e+00,1.000000e+00,3/32,6.06%,Sis;G6pc;Lalba
prerank,KEGG_2019_Mouse__ABC transporters,-0.5477701681693051,-0.9976350596614364,4.665272e-01,1.000000e+00,1.000000e+00,3/48,2.99%,Abca12;Abcg5;Abcg8
prerank,KEGG_2019_Mouse__Glycosphingolipid biosynthesis,0.5669601433476927,0.9959736266960836,4.587156e-01,1.000000e+00,1.000000e+00,13/45,19.73%,Fut1;Sec1;Gm34653;Fut2;B3galt5;A4galt;B4galt2;St8sia5;B3galt2;St3gal3;St6galnac3;Fut9;St6galnac5
prerank,KEGG_2019_Mouse__NF-kappa B signaling pathway,-0.48541267297140495,-0.9956004875567546,4.347826e-01,1.000000e+00,1.000000e+00,45/97,18.54%,Lta;Bcl2a1d;Card11;Cd40;Traf1;Lck;Tnfsf11;Nfkb2;Ccl19;Zap70;Ltb;Lat;Birc3;Bcl2a1c;Bcl2a1b;Map3k14;Bcl2a1a;Il1b;Relb;Lyn;Pidd1;Cd40lg;Tlr4;Malt1;Syk;Myd88;Ddx58;Tnfrsf11a;Ripk1;Nfkbia;Irak4;Cd14;Parp1;Ptgs2;Nfkb1;Traf2;Ikbkb;Ly96;Trim25;Plcg2;Blnk;Ikbkg;Tradd;Ube2i;Birc2
prerank,KEGG_2019_Mouse__Epstein-Barr virus infection,-0.44900857237602904,-0.9943037510827736,4.502370e-01,1.000000e+00,1.000000e+00,79/216,15.45%,H2-Eb1;H2-Aa;H2-Ab1;Ccna2;Oas3;Cxcl10;H2-M5;Ccna1;Ccne1;Oas1g;H2-M2;Runx3;Cd40;Ikbke;Itgal;Cd247;H2-DMb2;Cd3d;H2-Q7;Irf7;E2f1;Cd3g;Tap1;Cd44;Cd3e;Stat1;Isg15;Oas1a;Nfkb2;H2-K1;Cyct;H2-T22;Nfkbie;H2-Q6;B2m;H2-D1;H2-DMa;H2-DMb1;Casp3;H2-T23;Ccnd2;Bak1;H2-Q4;Sap30;Map3k14;Vim;Cdk6;Gm11127;Relb;Lyn;Tapbp;Bcl2l11;Pik3cd;Mapk11;Skp2;Jak3;H2-M3;Entpd3;Oas2;Bid;Cdkn1a;Casp8;Entpd1;Ccne2;Stat2;Ccnd1;Calr;Syk;Trp53;Myd88;Ddx58;Tyk2;Ripk1;H2-Ob;H2-Oa;Nfkbia;Irak4;Rbpj;Tap2
prerank,KEGG_2019_Mouse__Ribosome,-0.47562466337483733,-0.9913178317573031,4.529148e-01,1.000000e+00,1.000000e+00,69/129,22.27%,Rpl32;Rpl10a;Rps11;Rplp0;Rpl18;Rpl39l;Rpl18a;Rps9;Rpl13;Rpsa;Fau;Rps4x;Rpl19;Rps24;Rpl29;Rps27rt;Rps5;Rps19;Rpl11;Rpl27a;Rps7;Rpl22;Rps20;Rpl39;Uba52;Rpl34;Rps29;Rps27a;Rps12;Rpl12;Rps16;Rpl35a;Rpl27;Rps3;Rps10;Rps13;Rps15a;Rps26;Rpl23;Rpl15;Rpl37a;Rps18;Mrpl34;Rps3a1;Rpl8;Rps14;Rpl36al;Rpl28;Rpl17;Rpl37;Rpl35;Rpl7a;Rps8;Rplp1;Rps28;Rpl26;Rps23;Rpl36;Rps27;Rpl6;Rpl24;Rpl30;Rpl31;Rpl9;Mrpl30;Rpl21;Rpl4;Rpl7;Rpl13a
prerank,KEGG_2019_Mouse__Pancreatic secretion,0.4993985065283793,0.9896420538202481,4.474638e-01,1.000000e+00,1.000000e+00,13/103,5.90%,Pla2g12b;Cpb2;Cela2a;Pla2g1b;2210010C04Rik;Pla2g10;Clca4b;Atp1a4;Cpb1;Pnlip;Pla2g5;Clca4a;Atp2b3
prerank,KEGG_2019_Mouse__T cell receptor signaling pathway,-0.4891834170059975,-0.9880975923984392,4.500000e-01,1.000000e+00,1.000000e+00,46/101,18.13%,Ctla4;Icos;Cd4;Card11;Cd247;Ifng;Itk;Cd3d;Lck;Grap2;Cd3g;Cd3e;Il10;Cd28;Cd8b1;Zap70;Nfkbie;Lat;Cd8a;Ptpn6;Map3k14;Ptprc;Pik3cd;Mapk11;Rasgrp1;Cd40lg;Lcp2;Vav1;Nfatc2;Pdcd1;Malt1;Pak3;Map3k8;Nfkbia;Tec;Vav2;Cblb;Nfkb1;Ikbkb;Mapk14;Cdk4;Nfatc1;Fyn;Grb2;Akt1;Ikbkg
prerank,KEGG_2019_Mouse__cAMP signaling pathway,0.4621799809720655,0.9859396514906766,4.804965e-01,1.000000e+00,1.000000e+00,44/210,15.05%,Sucnr1;Edn2;Gcg;Sstr5;Cnga3;Atp1a4;Ghsr;Cnga2;Vip;Ghrl;Atp2b3;Chrm2;Calml4;Ppp1r1b;Htr1f;Tshr;Adcy10;Htr1b;Sstr1;Gipr;Oxtr;Fxyd1;Gnai1;Ppara;Rapgef4;Pln;Edn1;Adcy1;Gria4;Amh;Gria3;Chrm1;Adcy8;Creb3l1;Creb3l4;Nppa;Grin1;Cnga1;Camk2a;Adcy5;Ryr2;Grin2d;Npy;Tshb
prerank,KEGG_2019_Mouse__Glioma,-0.5119139400834818,-0.9846904396694527,5.021097e-01,1.000000e+00,1.000000e+00,1/75,0.09%,Calm4
prerank,KEGG_2019_Mouse__Long-term potentiation,-0.5090021280564794,-0.9827000295107566,4.535865e-01,1.000000e+00,1.000000e+00,1/66,0.09%,Calm4
prerank,KEGG_2019_Mouse__Insulin resistance,0.48982487992484824,0.9789034632399107,4.866310e-01,1.000000e+00,1.000000e+00,42/108,26.28%,Gys2;Slc2a2;Slc27a2;Prkag3;Ins2;Tnf;Slc2a4;Slc27a5;Slc27a6;Il6;Ppara;Rps6ka2;Pygm;Prkaa2;Creb3l1;Creb3l4;Acacb;Irs2;Srebf1;Prkcz;Ptprf;Trib3;Ppargc1a;Slc27a1;Ppp1r3d;Agt;Gys1;Slc27a4;G6pc3;Mapk10;Ptpn11;Pygb;Cpt1b;Gfpt2;Cpt1a;Nos3;Creb5;Ppp1r3e;Prkcq;Pygl;Pik3r3;Ppp1r3c
prerank,KEGG_2019_Mouse__Thyroid hormone synthesis,0.5157338075881023,0.9776373943735417,4.877589e-01,1.000000e+00,1.000000e+00,9/73,9.87%,Tpo;Duox2;Atp1a4;Gpx2;Gpx6;Pax8;Tshr;Asgr1;Slc5a5
prerank,KEGG_2019_Mouse__Sphingolipid metabolism,-0.5349507900804988,-0.9757589647746508,4.978723e-01,1.000000e+00,1.000000e+00,1/48,0.90%,Acer1
prerank,KEGG_2019_Mouse__Hepatitis C,0.46665732829203266,0.9745993546412711,5.018116e-01,1.000000e+00,1.000000e+00,14/158,10.92%,Ifnb1;Cldn17;Cldn22;Cldn3;Cldn2;Cldn20;Cldn9;Tnf;Cldn15;Ppp2cb;Cldn19;Cldn1;Ppp2r2c;Ppara
prerank,KEGG_2019_Mouse__Circadian rhythm,0.5865719261311536,0.9706088519495574,5.211786e-01,1.000000e+00,1.000000e+00,16/30,28.86%,Prkag3;Rorc;Per2;Prkaa2;Nr1d1;Npas2;Per3;Bhlhe41;Cry2;Rora;Bhlhe40;Cry1;Clock;Rorb;Fbxl3;Skp1a
prerank,KEGG_2019_Mouse__Citrate cycle (TCA cycle),0.5780912406511408,0.9654200628173322,5.251397e-01,1.000000e+00,1.000000e+00,24/32,38.87%,Ogdhl;Idh3a;Pcx;Sucla2;Mdh1;Sdha;Idh2;Suclg1;Aco2;Pdhb;Sdhc;Mdh2;Ogdh;Idh3g;Pdha1;Dlat;Suclg2;Dld;Fh1;Idh1;Cs;Sdhb;Sdhd;Dlst
prerank,KEGG_2019_Mouse__Neuroactive ligand-receptor interaction,0.4250181953845709,0.9586172510402919,5.817875e-01,1.000000e+00,1.000000e+00,51/348,8.38%,Galr3;Prlhr;Edn2;Agtr2;Drd4;Prlh;Nmur2;Gabrp;Glp2r;Lhb;Gcg;Trpv1;2210010C04Rik;Tacr3;Ghrhr;Gabrr3;Sstr5;Calcr;Nmbr;Bdkrb2;Crhr2;Ghsr;Gabrq;Mc3r;Vip;Galr2;Trhr2;Pmch;Ctsg;Ghrl;Htr2c;Gabra6;Prlr;Pth2;Chrna9;Npy2r;Chrm5;Chrm2;Chrna3;Npb;Agtr1b;Gpr50;Sstr3;Htr2b;Htr1f;Ptgir;Adra2c;Mchr1;Tshr;Rln1;Htr1b
prerank,KEGG_2019_Mouse__Longevity regulating pathway,0.48360885427376293,0.9542841096835838,5.351852e-01,1.000000e+00,1.000000e+00,14/102,15.25%,Foxa2;Kl;Prkag3;Ins2;Cryab;Adcy1;Prkaa2;Adcy8;Creb3l1;Irs4;Creb3l4;Irs2;Adcy5;Irs3
prerank,KEGG_2019_Mouse__Influenza A,-0.4388356666701633,-0.951607652598803,5.389755e-01,1.000000e+00,1.000000e+00,31/165,10.83%,1810009J06Rik;Gm10334;Tmprss13;Il12b;Nxf3;H2-Eb1;Ciita;Ccl5;H2-Aa;H2-Ab1;Prss2;Oas3;Cxcl10;Oas1g;Tmprss4;Ikbke;Fasl;Ifng;H2-DMb2;Irf7;Stat1;Oas1a;Cyct;Nxf2;Kpna2;Casp1;H2-DMa;H2-DMb1;Rnasel;Pycard;Ccl2
prerank,KEGG_2019_Mouse__Collecting duct acid secretion,-0.5857339187300202,-0.9479331581843228,5.729847e-01,1.000000e+00,1.000000e+00,2/27,2.22%,Atp6v1b1;Atp6v1g3
prerank,KEGG_2019_Mouse__Ubiquinone and other terpenoid-quinone biosynthesis,0.6232074853067125,0.9440271676233424,5.482759e-01,1.000000e+00,1.000000e+00,9/11,35.51%,Nqo1;Coq7;Tat;Ggcx;Vkorc1;Coq3;Coq2;Coq5;Vkorc1l1
prerank,KEGG_2019_Mouse__Ras signaling pathway,-0.4236156112528439,-0.9419207882132935,6.220472e-01,1.000000e+00,1.000000e+00,11/230,5.37%,Calm4;Gngt1;Pla2g4f;Fgf6;Pla2g4d;Pla2g2e;Ngf;Ntrk1;Htr7;Flt3;Pla2g4c
prerank,KEGG_2019_Mouse__Circadian entrainment,-0.4682591266081923,-0.9357198182553967,5.493274e-01,1.000000e+00,1.000000e+00,2/98,0.36%,Calm4;Gngt1
prerank,KEGG_2019_Mouse__Starch and sucrose metabolism,-0.5454341264231269,-0.9352932234824264,5.731959e-01,1.000000e+00,1.000000e+00,3/33,4.22%,Sis;Treh;G6pc
prerank,KEGG_2019_Mouse__Arginine biosynthesis,0.5977789848494803,0.9332821218595024,5.858951e-01,1.000000e+00,1.000000e+00,2/19,7.84%,Cps1;Nos1
prerank,"KEGG_2019_Mouse__Neomycin, kanamycin and gentamicin biosynthesis",-0.6571193755647299,-0.928238601361826,5.841346e-01,1.000000e+00,1.000000e+00,3/5,13.33%,Gck;Hkdc1;Hk3
prerank,KEGG_2019_Mouse__p53 signaling pathway,-0.48548970425821397,-0.924927321659283,5.717213e-01,1.000000e+00,1.000000e+00,25/71,16.53%,Ccnb1;Ccne1;Ccnb2;Cdk1;Rrm2;Chek1;Gtse1;Cyct;Cdkn2a;Casp3;Pmaip1;Ccnd2;Cdk6;Pidd1;Bid;Cdkn1a;Casp8;Ccne2;Thbs1;Ccnd1;Trp53;Shisa5;Sesn2;Apaf1;Ccng2
prerank,KEGG_2019_Mouse__Vascular smooth muscle contraction,-0.43725657064283563,-0.9241229165136706,6.297170e-01,1.000000e+00,1.000000e+00,9/138,5.37%,Calm4;Pla2g4f;Nppb;Pla2g4d;Pla2g2e;Kcnmb3;Avp;Mylk2;Pla2g4c
prerank,KEGG_2019_Mouse__B cell receptor signaling pathway,-0.4709590853368317,-0.9150769742204073,6.238938e-01,1.000000e+00,1.000000e+00,29/70,18.63%,Cd72;Card11;Ifitm1;Nfkbie;Rac2;Pirb;Ptpn6;Cd79b;Pik3ap1;Lyn;Pik3cd;Fcgr2b;Inpp5d;Vav1;Nfatc2;Dapp1;Malt1;Syk;Nfkbia;Vav2;Nfkb1;Ikbkb;Nfatc1;Grb2;Plcg2;Akt1;Blnk;Ikbkg;Nras
prerank,KEGG_2019_Mouse__Phagosome,-0.4222532006067429,-0.9131996453211483,6.779661e-01,1.000000e+00,1.000000e+00,46/167,13.11%,Atp6v1b1;Atp6v1g3;Tubal3;H2-Eb1;H2-Aa;H2-Ab1;Fcgr4;H2-M5;H2-M2;Tubb6;C3;Rab7b;H2-DMb2;Cybb;H2-Q7;Tap1;Msr1;Atp6v0a4;H2-K1;Ctss;Thbs4;Itga5;H2-T22;H2-Q6;H2-D1;Coro1a;Cd36;H2-DMa;H2-DMb1;Ncf4;H2-T23;C1ra;H2-Q4;Cyba;Itgb3;Gm11127;Fcgr1;Fcgr2b;H2-M3;Tubb5;Itga2;Mrc1;Fcgr3;Tubb3;Thbs1;Cd209c
prerank,"KEGG_2019_Mouse__Alanine, aspartate and glutamate metabolism",0.5358275430343935,0.9122527383500185,6.198198e-01,1.000000e+00,1.000000e+00,3/36,4.42%,Agxt2;Cps1;4930438A08Rik
prerank,KEGG_2019_Mouse__Apelin signaling pathway,-0.43244148960265427,-0.9103754454050614,6.658654e-01,1.000000e+00,1.000000e+00,4/136,4.71%,Calm4;Gngt1;Aplnr;Mylk2
prerank,KEGG_2019_Mouse__Morphine addiction,0.4682838145333201,0.9075879229803758,6.247619e-01,1.000000e+00,1.000000e+00,41/91,20.96%,Gabrp;Gabrr3;Gabrq;Gng13;Gabra6;Pde11a;Kcnj6;Kcnj9;Kcnj3;Oprm1;Gabra5;Gabrr2;Gnai1;Gabre;Adcy1;Gng8;Gabrd;Adcy8;Pde1c;Gnb5;Adcy5;Gabrg3;Gabra3;Gng7;Gnb3;Gabrg1;Gabra1;Pde4c;Gnao1;Adora1;Prkcg;Pde8a;Drd1;Pde1a;Adcy2;Gng4;Gabrg2;Pde2a;Gabrb2;Gabbr2;Adcy3
prerank,KEGG_2019_Mouse__Serotonergic synapse,-0.4337474851411068,-0.90721364316257,6.596737e-01,1.000000e+00,1.000000e+00,10/131,6.20%,Gngt1;Pla2g4f;Pla2g4d;Cyp2c23;Htr1d;Tph1;Htr7;Pla2g4c;Slc18a2;Tph2
prerank,KEGG_2019_Mouse__Basal cell carcinoma,0.48500052171765917,0.8978921352337461,6.355140e-01,1.000000e+00,1.000000e+00,2/63,1.34%,Wnt9b;Wnt8a
prerank,KEGG_2019_Mouse__MAPK signaling pathway,-0.38796322120656807,-0.8977665774909501,8.441247e-01,1.000000e+00,1.000000e+00,66/294,17.01%,Pla2g4f;Fgf6;Pla2g4d;Ngf;Ntrk1;Flt3;Pla2g4c;Dusp4;Cacnb3;Map4k1;Fasl;Ptpn7;Dusp5;Rps6ka6;Cacna2d4;Efna4;Dusp2;Nfkb2;Met;Cacng1;Rac2;Fgf21;Casp3;Csf1r;Kit;Daxx;Cacng6;Map3k14;Mapkapk3;Il1b;Relb;Cacna1f;Mapk11;Rasgrp1;Fgf3;Ptpn5;Arrb2;Tgfb1;Dusp1;Cacng3;Map3k8;Trp53;Myd88;Ereg;Tgfbr1;Dusp9;Hspa1l;Bdnf;Irak4;Srf;Rras2;Cd14;Pla2g4b;Gm5741;Rap1b;Nfkb1;Mapkapk2;Hspa1b;Traf2;Ikbkb;Mapk14;Nlk;Dusp6;Taok3;Mknk2;Mef2c
